fecha,carga.estimada,carga.liminf,carga.lisup
2020-08-26,10.0178278586373,9.55671381533134,10.5666936131658
2020-08-27,9.624294196155779,9.095342812402519,10.3940167465725
2020-08-28,10.3621537533321,9.66463685695212,11.113118251276697
2020-08-29,8.14022389405863,7.6466044584550295,8.63204461230189
2020-08-30,7.03259943951967,6.56891579998469,7.45696825674994
2020-08-31,11.094488678615999,10.5745308816644,11.574617734017
2020-09-01,10.6765438519584,10.1687916370949,11.1047670635322
2020-09-02,10.1649372427513,9.62018284218927,10.7207409070983
2020-09-03,10.0887487145595,9.521381867181681,10.5397128527606
2020-09-04,10.399798338087901,9.80981904389436,10.8823685099066
2020-09-05,8.0863908530597,7.72369234532701,8.54789033579998
2020-09-06,6.86583264425328,6.42399057266535,7.20103647233496
2020-09-07,10.681811524228,10.2675926121025,11.0596706497121
2020-09-08,9.57945474195858,9.01812644571908,10.034401754314699
2020-09-09,9.35769858739017,8.905192691451619,9.80545073030495
2020-09-10,9.08776250352677,8.56125223619112,9.47050386184618
2020-09-11,9.05628494972071,8.64257995684106,9.65243127486406
2020-09-12,7.16506212512803,6.613626774370441,7.738210564021231
2020-09-13,6.33790909899164,5.827201848464741,6.881507181250581
2020-09-14,9.2948719595895,8.85161661007559,9.80724944766529
2020-09-15,8.84879005422362,8.41992444359248,9.523694503787839
2020-09-16,7.84279313054422,7.3175676613231095,8.4908452995147
2020-09-17,8.0748276700289,7.52377775870566,8.85148813026414
2020-09-18,6.92865927205395,6.41666722341252,7.548702842127611
2020-09-19,6.62608931608141,6.262491449668549,6.944462288862701
2020-09-20,7.40570481198007,6.89602539994481,7.9058767179678
2020-09-21,10.8176146849341,10.1310185725276,11.3745746675842
2020-09-22,9.24373699463109,8.6518305032657,9.70600735624009
2020-09-23,9.234229488583539,8.72711967277734,9.780525646883
2020-09-24,8.8383831894959,8.20420684016238,9.296413717326939
2020-09-25,9.4520027689969,9.00489302513939,9.89628595700243
2020-09-26,7.17623986872447,6.731828200907481,7.704548853420469
2020-09-27,6.222662708118019,5.67688046906437,6.69893736917543
2020-09-28,10.539584372949099,9.89757075511697,11.3487502254821
2020-09-29,8.45410007343906,7.9705020631288095,8.98921848814209
2020-09-30,7.86026638490188,7.453884741275059,8.46052406401173
2020-10-01,8.84866157441217,8.34579159238392,9.31195977451279
2020-10-02,8.54108090579295,7.98335004427414,9.077355638799052
2020-10-03,6.82626086232566,6.41152803095438,7.40120801857921
2020-10-04,5.90544605363981,5.53413939853975,6.26570344495488
2020-10-05,8.910974282967018,8.53195883917977,9.372088326272939
2020-10-06,8.64579195212739,8.27153026136391,9.209561364784511
2020-10-07,8.084078216453541,7.56617609648525,8.681123900277049
2020-10-08,8.455770310987951,8.04000964112505,9.09508585277961
2020-10-09,8.23208695924775,7.70634757078081,8.85457164573902
2020-10-10,7.1714861157007,6.618894446640019,7.663692273378309
2020-10-11,5.58000669122858,5.05182618634403,5.987930092592831
2020-10-12,7.19666815874554,6.7733271800069,7.69221479152095
2020-10-13,9.18155276588769,8.63962492117764,9.726307166449711
2020-10-14,8.428532590959849,7.91024503155721,9.102280722220991
2020-10-15,8.145234606705309,7.77431339103961,8.56395031223164
2020-10-16,7.75594077800179,7.27118644938846,8.27564161533042
2020-10-17,6.43516831626179,5.9150820394988095,6.907203143541241
2020-10-18,5.798936289945019,5.426601796353331,6.19311235148376
2020-10-19,8.95452893904969,8.45307223494743,9.335343100197289
2020-10-20,8.09525596004997,7.4080174485862305,8.590674113013929
2020-10-21,7.44874554881693,6.92827383261958,7.92283605307964
2020-10-22,6.893584283527191,6.4899007159409,7.2646339790043495
2020-10-23,7.04776005727116,6.71050055220623,7.48497685564677
2020-10-24,5.90544605363981,5.503432723602411,6.21174192414449
2020-10-25,5.4908417020799805,5.1170939305623095,6.06887237380842
2020-10-26,8.46373605929806,7.9430073834778,9.13311587696979
2020-10-27,8.124677836872781,7.67165802168842,8.644892593447219
2020-10-28,7.99838218221418,7.600737165766191,8.55791176109333
2020-10-29,6.825233023834031,6.37362648657566,7.195254880819559
2020-10-30,6.933413025077719,6.50120693934879,7.43127229445928
2020-10-31,5.60660201219942,5.307115571701759,6.030713869806781
2020-11-01,5.71439657400874,5.357736617414361,6.12013581857829
2020-11-02,9.24245219651655,8.74048157316848,9.692260016414581
2020-11-03,7.804377666919691,7.219666044995691,8.30570589121049
2020-11-04,7.20938766007942,6.6228773207950695,7.67358521886022
2020-11-05,7.067931387669329,6.52086435050115,7.4583815346759295
2020-11-06,7.217610368012429,6.68544698897283,7.63414191674405
2020-11-07,6.12694524858531,5.77992127784993,6.4665173902564
2020-11-08,5.6817627018996,5.404117829349,6.066688217013709
2020-11-09,8.70013891237214,8.191101899394141,9.15495744491685
2020-11-10,8.134056863108869,7.6324716791951595,8.75204475619928
2020-11-11,7.464677045437139,6.921078963178201,7.842022251675509
2020-11-12,6.95820962868821,6.6236481996638,7.340950987007611
2020-11-13,7.0278456864959,6.63379810476861,7.34724649776882
2020-11-14,6.00566030657339,5.693325884930401,6.31863712727365
2020-11-15,5.47234060923071,5.0970510799756,5.92754458120978
2020-11-16,8.294913587048411,7.85833918773008,8.715171050312179
2020-11-17,7.6144845055917,7.048530936139881,8.06262208794083
2020-11-18,7.44039436107247,7.0254045700782894,7.881722513414579
2020-11-19,7.61435602578025,7.194098562516481,8.19739741015535
2020-11-20,7.780223462366459,7.295083694318779,8.269860023815019
2020-11-21,5.8901569560768605,5.49199802038306,6.286517174410321
2020-11-22,5.632811893735889,5.2670298705283205,5.92574586384943
2020-11-23,9.08891882182985,8.55932503901932,9.65140343637243
2020-11-24,8.235812873779889,7.80283590918225,8.78352231000534
2020-11-25,7.688488876988799,7.21491229197191,8.09114460608347
2020-11-26,7.526989753992,7.00317756269686,8.098467955336309
2020-11-27,7.4301159761562,6.9629633817119805,7.83778241789754
2020-11-28,6.1477589780407405,5.792640779183801,6.48296280612242
2020-11-29,5.639749803554371,5.3496423892928,5.91842251459659
2020-11-30,9.340353812843972,8.77131672791728,9.878427263210419
2020-12-01,9.34022533303252,8.708490100116611,9.89936947247731
2020-12-02,9.03007506818424,8.5255348486071,9.713716144927279
2020-12-03,9.046006564804449,8.59195891112846,9.48592143922057
2020-12-04,8.73431454221872,8.26356451305381,9.215856875545722
2020-12-05,7.42484830388662,7.02090777667742,7.96253631481871
2020-12-06,6.5866460139652405,6.221506389814941,7.00009404722198
2020-12-07,10.836501217217698,10.418042471314301,11.2146173023248
2020-12-08,8.75037451865039,8.235684393968441,9.15367264680232
2020-12-09,10.2215968396022,9.717827498893788,10.7788137818752
2020-12-10,10.0558578828274,9.51187436113414,10.797571834347401
2020-12-11,10.1048086909911,9.50429405225839,10.6599699562809
2020-12-12,8.84879005422362,8.28823263685284,9.214957516865539
2020-12-13,8.15487059256431,7.69581222624164,8.96365100566288
2020-12-14,12.5428415931291,11.994746717469301,13.1204868254232
2020-12-15,11.687679968095901,11.166822812464199,12.1742330140696
2020-12-16,11.0397562789369,10.2582135858664,11.651962580511901
2020-12-17,10.5864795041296,9.95962650404891,11.147679320557598
2020-12-18,10.7698201950735,10.082453203798302,11.391020083450199
2020-12-19,9.4811676861968,8.889903593888679,9.970675767833901
2020-12-20,9.238340842550052,8.81538530324576,9.752645527797641
2020-12-21,14.1534645095078,13.493720677695,14.6808741355236
2020-12-22,12.910165374074099,12.2903787636234,13.799245669331
2020-12-23,12.561342685978401,11.8583011577059,13.33414875187
2020-12-24,11.3005702961871,10.7483640665608,11.9556888547875
2020-12-25,10.6381283883338,10.099284059098698,11.2448100580163
2020-12-26,12.8896086042416,12.061556219425,13.680658803359599
2020-12-27,12.9774887952756,12.431706556222,13.7378323194563
2020-12-28,19.8604092544522,18.854155371149897,20.713515202502197
2020-12-29,16.4604480039633,15.711667662813499,17.0464444240019
2020-12-30,16.12421633739,15.3565494639565,16.736422638965003
2020-12-31,13.900873200190599,13.256803905375099,14.3812592152145
2021-01-01,14.4769766747472,13.947768331371,15.102673356524802
2021-01-02,16.1432313494851,15.3622025756605,16.942761216159102
2021-01-03,15.8411753127584,15.123487085980198,16.4928249164496
2021-01-04,25.485383879689497,24.109493578836002,26.232365503479
2021-01-05,21.8727885412454,20.9830658469312,23.033860597348898
2021-01-06,22.1503049339845,21.081352902693,22.9981432097649
2021-01-07,21.0271344222597,20.0501739359687,21.8312895621459
2021-01-08,21.649619108751,20.8445646101845,22.6241384786243
2021-01-09,17.8082012261085,16.920020289531802,18.5839623276636
2021-01-10,15.492481104474098,14.7956066071514,16.1138094726623
2021-01-11,24.278059091462698,23.600199606235105,24.9312504528913
2021-01-12,22.0182276878105,21.0237939471619,23.0473509775515
2021-01-13,21.3470491527784,20.360966599874303,22.0922320592076
2021-01-14,21.060282213614602,20.0830647677008,21.7452080884722
2021-01-15,22.264266526743604,21.522938014658,23.161826489556397
2021-01-16,18.5793370544513,17.620106782140898,19.2078602920809
2021-01-17,16.5967650839153,15.8961646720604,17.4097853307918
2021-01-18,25.8106947622892,25.213006679408398,27.011081640697498
2021-01-19,22.5425537983514,21.699083836160497,23.4884221702707
2021-01-20,22.5997273144482,21.791332340784002,23.3410558265338
2021-01-21,20.909061475534102,20.038996192372302,21.680325783688303
2021-01-22,22.177414174201196,21.2206250183084,23.095787866469397
2021-01-23,17.065587915908402,16.2705548426354,17.6157384685515
2021-01-24,15.3095258529646,14.575777649754802,15.995094126879499
2021-01-25,24.0404999200856,22.9716763686055,24.9710791944419
2021-01-26,20.677026936049398,20.0362981163318,21.2549291279664
2021-01-27,19.4545415300712,18.8077741592153,20.3197245803978
2021-01-28,18.8848620460872,18.3140262438002,19.5836637405818
2021-01-29,18.9340698138739,18.3291868615517,19.6082033845694
2021-01-30,14.3356488821486,13.7605732460836,14.8378764651195
2021-01-31,12.6623278177807,11.8448107775033,13.408667042512901
2021-02-01,23.0550597662387,22.319512845668502,23.9748467364329
2021-02-02,19.2990809582127,18.669272922468604,20.227604555585803
2021-02-03,17.7917558102425,17.114795683695,18.531928004024998
2021-02-04,17.852141321625602,17.2446887730743,18.4782234428375
2021-02-05,18.812270952616103,17.9392506337909,19.606147707586103
2021-02-06,15.5600614852986,14.8401891017257,16.248327835253903
2021-02-07,13.340958181877001,12.8605721668531,13.8075968570755
2021-02-08,21.3595116944894,20.6013523271034,22.1095768337538
2021-02-09,19.2799374663062,18.6237910692141,20.1410091626662
2021-02-10,19.4450340240237,18.4864461507705,20.304307003023396
2021-02-11,17.5608775890609,16.943275135404903,18.7581809519943
2021-02-12,17.8448179723727,16.935951786152,18.735825464801398
2021-02-13,14.8180905741557,14.15012403441,15.462416828594101
2021-02-14,13.6063974723396,13.1084097231466,14.3553062933009
2021-02-15,20.9987403839285,20.2770692829953,21.792360179275605
2021-02-16,17.8985225335602,17.2170656136119,18.6194227556247
2021-02-17,19.231243617765397,18.422977123912602,20.0586536035247
2021-02-18,17.893640300725,17.2477722885492,18.6704292407717
2021-02-19,18.8855044451445,18.217280945775897,19.641351175924303
2021-02-20,16.6956945387344,15.7783486849577,17.5610060688724
2021-02-21,14.729824943687301,14.046954745813,15.5228023399771
2021-02-22,23.9716347411466,23.1980577963862,24.6464107108994
2021-02-23,20.890046463439,20.0621225584339,21.945251154904998
2021-02-24,21.1751431650539,20.5053779079478,21.7716749296316
2021-02-25,20.976770336170002,20.1573260987208,21.7588269484863
2021-02-26,21.401910032269,20.298525411508,22.4275643671007
2021-02-27,19.5221219108957,18.742377935185498,20.3855062438619
2021-02-28,17.747815714725498,16.8199345164097,18.600536223341102
2021-03-01,29.4742965858803,28.6109122529141,30.5016211582609
2021-03-02,25.527011338600303,24.672106673189997,26.2858131050436
2021-03-03,25.143627581223697,24.3257251015119,26.041958422905196
2021-03-04,25.1208866545964,24.4083376202764,26.107868566180702
2021-03-05,27.0566919737634,26.0513374491413,27.8539092038312
2021-03-06,23.486751932721802,22.819684751656197,24.5390015885244
2021-03-07,20.9125304304433,20.186491015920698,21.5747153786737
2021-03-08,31.685948060237497,30.7796514702459,32.5722017996424
2021-03-09,29.379863924462104,28.4856444367471,30.7724566008045
2021-03-10,30.2459463334688,29.4101851599651,31.1408082202411
2021-03-11,27.8223031702137,26.9103534685181,28.6738673605262
2021-03-12,30.8745980509099,29.6059883926199,31.9095029321663
2021-03-13,26.982559122554804,26.136519564134804,27.8730526957377
2021-03-14,24.494290614138603,23.4231544260524,25.307567820638102
2021-03-15,38.0039427884539,36.9807295700397,39.0804751286211
2021-03-16,34.2667220329001,32.9458210913486,35.387965347453104
2021-03-17,33.2428664154287,32.3083042669173,34.2934458336824
2021-03-18,32.2100172111555,30.9101869586824,33.223851403333605
2021-03-19,34.6680929638802,33.7626957325688,35.9428696531199
2021-03-20,30.5066318709076,29.5495857553919,31.5462905051878
2021-03-21,27.3155787938418,26.327569043765898,28.4458156951966
2021-03-22,41.496666462812,40.0375212441368,42.920222773714706
2021-03-23,37.3912225676331,36.379444052438295,38.46634162987429
2021-03-24,36.342184907116796,35.5919912880409,37.3318648947416
2021-03-25,35.3716484113985,34.4424824149682,36.470279279135795
2021-03-26,38.243429157002794,37.35216470495121,39.3090407131966
2021-03-27,30.7439340826619,29.860121459674602,31.685048701557303
2021-03-28,26.2931364542964,25.279559221741298,27.110525014762302
2021-03-29,43.0354691645883,42.0301146399662,43.6102878410304
2021-03-30,36.449080110246,35.3302779121106,37.708696181734204
2021-03-31,34.804923963078,33.9953726711107,35.939914617456495
2021-04-01,39.8211612416495,38.8693827984034,40.91670859391179
2021-04-02,30.487102939566697,29.399007416368605,31.2060759644594
2021-04-03,30.9209792628445,30.1766957150955,32.1587537663857
2021-04-04,29.128685893070898,28.269155954448298,30.068130274417502
2021-04-05,43.56943126098821,42.365575427670706,44.7782978069524
2021-04-06,38.1125082291319,37.4081819027449,38.950967478676205
2021-04-07,35.238414846921394,34.294473672174,36.5842408718948
2021-04-08,34.2126320322782,32.921538406984,35.51413252230021
2021-04-09,35.78021421182,34.9079647718635,36.7006435810715
2021-04-10,30.9778958193183,29.9189652133202,31.987233218095497
2021-04-11,26.119174789588598,25.0579315469843,26.9549359630924
2021-04-12,40.342532316527,39.249554560493706,41.494353826205895
2021-04-13,34.9603845349365,34.006164975272796,35.840856682826
2021-04-14,34.3011546223696,33.3965282699268,35.236873089184
2021-04-15,33.6397405530079,32.0225651662452,34.4315616309947
2021-04-16,33.9041520049788,32.941966697005,34.916829878853804
2021-04-17,29.0797350849072,27.7703973263865,30.025860416449298
2021-04-18,24.591678311220196,23.712490961445305,25.5311226925668
2021-04-19,36.9654404724768,36.1080946906489,38.0546923139779
2021-04-20,33.5477490080074,32.504492939006504,34.707150826562
2021-04-21,31.0413648461763,29.947487731462804,31.9300597019988
2021-04-22,29.704917847439,28.9001203084954,30.4719423218152
2021-04-23,31.3220932342017,30.464233533128,31.9973831232003
2021-04-24,26.417890351217604,25.5918936433842,27.4080842580882
2021-04-25,22.2954871209267,21.7755293239752,22.8858518545547
2021-04-26,34.166636259778,32.8177267193297,34.9671939649435
2021-04-27,29.203204183713797,27.9957509156756,30.038965357217602
2021-04-28,27.7989198445291,26.7318950104094,28.6819615886477
2021-04-29,25.2187882709238,24.541314225130503,26.051080489518398
2021-04-30,27.472709603249196,26.555492229284,28.1269288031694
2021-05-01,23.924996569589,22.8052950127735,24.8549334448881
2021-05-02,20.8836224728663,20.206019947261602,21.737499299785
2021-05-03,32.7417951507608,31.5644061586027,33.789548013162495
2021-05-04,28.3125821307195,27.168983328973603,29.2585789824502
2021-05-05,28.3267149099793,27.448041479450197,29.120591664949302
2021-05-06,27.3903540441076,26.402087334408805,28.5182783088562
2021-05-07,29.0794781252843,28.2733957882262,29.889928775931697
2021-05-08,25.038274135831898,24.0047825325015,26.170438234358503
2021-05-09,22.4300054835184,21.5988695832269,23.1655524040885
2021-05-10,35.9891223852431,34.9308341783022,37.167539215892894
2021-05-11,31.3061617375815,30.3455181873451,32.234428375331696
2021-05-12,31.2272751333492,30.413227047981,32.105563124444
2021-05-13,29.6013631194076,28.5989636304489,30.3781520594543
2021-05-14,32.3945142204025,31.2408939933633,33.595800457490895
2021-05-15,28.293695598435804,27.652324379660897,28.9485571974133
2021-05-16,26.1127507990159,25.326711312544603,27.035621284685103
2021-05-17,40.269941223055895,39.300175606206295,41.1035182397649
2021-05-18,35.6640684622663,34.4722897312254,37.1075391439442
2021-05-19,33.2582839928031,32.3289895165613,34.4602126289488
2021-05-20,35.548436631958296,34.4176858113577,37.023513347253704
2021-05-21,29.718022788207197,28.947914798356106,30.3705717505785
2021-05-22,30.085732008586604,29.150784420640804,31.087874537922396
2021-05-23,29.670356778158002,28.601661706489395,30.6548975733247
2021-05-24,42.7952119171706,41.612298293120006,44.1244640464665
2021-05-25,39.0665993089842,38.143086424257795,39.9615896755679
2021-05-26,36.4788874265031,35.313318576998704,37.7958054938995
2021-05-27,35.33888605947789,34.0611543345748,36.5269388759867
2021-05-28,36.514476334275706,35.3383721402321,37.75520587348029
2021-05-29,31.7356697472699,30.820379570476604,32.7216238203626
2021-05-30,28.0606332204595,27.3212319055458,29.345816774427
2021-05-31,44.1559416002726,42.9825354822695,45.409390640811004
2021-06-01,41.9252751138203,40.9578221335769,42.8887452199086
2021-06-02,37.7117796972091,36.5223136027743,38.5955923201964
2021-06-03,35.733447560451005,34.3955872837877,36.8722926091732
2021-06-04,36.7799156247382,35.6679228566098,38.192165712233
2021-06-05,31.096225725666798,30.006074525485502,32.233657496462996
2021-06-06,26.6287257218124,25.7727932179105,27.4946796510077
2021-06-07,39.146770711331,38.1635147142789,40.005529771085
2021-06-08,35.52286914947911,34.4277072366511,36.68651080181171
2021-06-09,33.274986368292,32.393229422288,34.0314754981291
2021-06-10,30.8609791908958,30.0659461176228,31.965391650148398
2021-06-11,32.0814089198908,31.2029924489845,32.8128444864945
2021-06-12,25.8128789190839,24.9343339683662,26.5508669560717
2021-06-13,21.2016100062133,20.5237505209856,21.818698540623497
2021-06-14,32.6536580001038,31.6494597937848,33.812545899412605
2021-06-15,28.1673999437772,27.2302681990368,28.9655165325252
2021-06-16,25.7838424816955,24.9285523768508,26.6468413752274
2021-06-17,23.8229835992951,23.130220455938897,24.7101366973802
2021-06-18,23.5087219804803,22.733089358736702,24.1810568338155
2021-06-19,18.983149101849,18.413212658242198,19.6922291812598
2021-06-20,17.267815139135898,16.5266151068618,17.9654605153274
2021-06-21,19.0121855392375,18.3303431798548,19.8069616528876
2021-06-22,22.5060655318987,21.8729170210568,23.4185291528401
2021-06-23,20.1173688773588,19.0254189598172,20.9708602648431
2021-06-24,18.694968884759298,17.8268307987693,19.509016970127398
