Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-05,26.881123319186102,19.812780135655103,36.4920074570624
Arica y Parinacota,15,2020-07-06,36.7180992423942,28.162310102732896,48.01475546388479
Arica y Parinacota,15,2020-07-07,31.1669509341161,23.402483043116103,40.4585300067431
Arica y Parinacota,15,2020-07-08,38.812423148625605,30.5422236325414,49.9781841259768
Arica y Parinacota,15,2020-07-09,37.3249771924953,26.179048827892604,47.2511998730713
Arica y Parinacota,15,2020-07-10,48.7366625679267,36.8886597120305,59.8944905001785
Arica y Parinacota,15,2020-07-11,36.2222839236841,24.1660386339296,46.804966086232206
Arica y Parinacota,15,2020-07-12,34.8300345087462,26.169132521518396,44.4448851691722
Arica y Parinacota,15,2020-07-13,46.128673991511604,35.302050692158204,59.90440680655271
Arica y Parinacota,15,2020-07-14,37.2853119669985,29.342350561262897,48.4213240252271
Arica y Parinacota,15,2020-07-15,45.071595732021706,34.112093927254,53.9447066756575
Arica y Parinacota,15,2020-07-16,40.73618658522071,28.955614612669102,52.754749910753205
Arica y Parinacota,15,2020-07-17,50.838919519257495,41.2518345166792,66.260759192416
Arica y Parinacota,15,2020-07-18,44.5737971520368,32.9221371623498,54.341358930625496
Arica y Parinacota,15,2020-07-19,36.462258537939796,28.1028122644877,46.0116615762961
Arica y Parinacota,15,2020-07-20,55.8268216254809,42.0451390266154,67.8374519059141
Arica y Parinacota,15,2020-07-21,44.2723414382611,31.732180397445603,53.548054420689404
Arica y Parinacota,15,2020-07-22,50.5929951211773,39.6453928840585,65.44762206973151
Arica y Parinacota,15,2020-07-23,37.9040894847487,28.549046051326798,47.201618341200295
Arica y Parinacota,15,2020-07-24,35.583673793185504,26.5558684701123,44.8613700368887
Arica y Parinacota,15,2020-07-25,34.5285787949704,23.7991352980842,44.821704811391896
Arica y Parinacota,15,2020-07-26,30.7286501923763,20.6259172583396,40.8551822617112
Arica y Parinacota,15,2020-07-27,48.496687953671,39.2388243227163,59.4978382452104
Arica y Parinacota,15,2020-07-28,36.805362738487204,29.312601642140304,48.3915751061045
Arica y Parinacota,15,2020-07-29,28.991313315616196,21.4192217682758,37.7315457538376
Arica y Parinacota,15,2020-07-30,34.0387132600849,24.592439808020302,43.6317480464876
Arica y Parinacota,15,2020-07-31,33.2870572369204,26.159216215144202,40.518027844988296
Arica y Parinacota,15,2020-08-01,33.925667367419,25.7823965729245,44.4250525564238
Arica y Parinacota,15,2020-08-02,33.6063623021697,25.7823965729245,43.6317480464876
Arica y Parinacota,15,2020-08-03,40.5259608900877,31.712347784697197,50.0178493514736
Arica y Parinacota,15,2020-08-04,36.0318908412994,27.369005592796803,46.0116615762961
Arica y Parinacota,15,2020-08-05,37.6006505096981,29.352266867637102,46.4083138312641
Arica y Parinacota,15,2020-08-06,38.007219071040396,26.972353337828697,50.3946689936932
Arica y Parinacota,15,2020-08-07,29.578358652968898,21.4192217682758,38.4752687319027
Arica y Parinacota,15,2020-08-08,28.844551981278,21.0225695133077,36.9382412439015
Arica y Parinacota,15,2020-08-09,26.3952243068502,20.229265003371502,36.4920074570624
Arica y Parinacota,15,2020-08-10,28.989330054341398,21.7365435722502,36.0953552020943
Arica y Parinacota,15,2020-08-11,31.137202014993502,20.6259172583396,40.8650985680854
Arica y Parinacota,15,2020-08-12,27.5415493237079,18.216254809408603,34.1220102336282
Arica y Parinacota,15,2020-08-13,25.6673674189838,19.0393082384673,31.732180397445603
Arica y Parinacota,15,2020-08-14,28.326920788544697,20.229265003371502,36.8886597120305
Arica y Parinacota,15,2020-08-15,23.372734123993503,15.866090198722802,31.3454444488517
Arica y Parinacota,15,2020-08-16,21.6631629050811,15.469437943754698,29.3820157867598
Arica y Parinacota,15,2020-08-17,30.0721907104042,24.1660386339296,36.8886597120305
Arica y Parinacota,15,2020-08-18,32.5948990520011,26.179048827892604,39.6652254968069
Arica y Parinacota,15,2020-08-19,25.8101622307723,18.2460037285312,32.9618023878466
Arica y Parinacota,15,2020-08-20,21.3636904525802,14.279481178850501,31.732180397445603
Arica y Parinacota,15,2020-08-21,22.0082503669033,15.856173892348599,28.558962357701002
Arica y Parinacota,15,2020-08-22,18.559359009956,12.673039546229802,24.592439808020302
Arica y Parinacota,15,2020-08-23,17.093728927849,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-08-24,26.3952243068502,17.8493514735631,35.302050692158204
Arica y Parinacota,15,2020-08-25,24.5904565467455,17.8394351671889,30.938875887509397
Arica y Parinacota,15,2020-08-26,25.992622268057605,18.2460037285312,35.302050692158204
Arica y Parinacota,15,2020-08-27,26.462655190194802,18.6327396771251,34.508746182222
Arica y Parinacota,15,2020-08-28,24.4317956447582,17.4130339930982,32.1288326524136
Arica y Parinacota,15,2020-08-29,18.9976597516957,13.089524413946302,24.592439808020302
Arica y Parinacota,15,2020-08-30,15.568601007496701,11.502915394073998,22.6290111459284
Arica y Parinacota,15,2020-08-31,21.9467692673833,15.866090198722802,30.958708500257803
Arica y Parinacota,15,2020-09-01,24.235452778549,15.052953076038198,34.9053984371901
Arica y Parinacota,15,2020-09-02,20.2034826067986,13.882828923882402,26.972353337828697
Arica y Parinacota,15,2020-09-03,23.166474951410102,15.866090198722802,30.5422236325414
Arica y Parinacota,15,2020-09-04,21.191146721669103,15.439689024632099,30.1455713775733
Arica y Parinacota,15,2020-09-05,17.833485383364398,11.889651342667902,26.179048827892604
Arica y Parinacota,15,2020-09-06,16.223077228194,10.6699456586411,23.4322319622387
Arica y Parinacota,15,2020-09-07,22.393003054222397,14.6761334338186,28.9952798381659
Arica y Parinacota,15,2020-09-08,19.2316845821268,12.6928721589782,24.592439808020302
Arica y Parinacota,15,2020-09-09,17.0838126214748,9.91630637420174,23.402483043116103
Arica y Parinacota,15,2020-09-10,17.6867240490262,12.6532069334814,24.195787553052202
Arica y Parinacota,15,2020-09-11,19.332830907143702,13.059775494823699,26.179048827892604
Arica y Parinacota,15,2020-09-12,19.840545793502802,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-09-13,16.3500059497838,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-14,21.6453135536076,15.052953076038198,30.938875887509397
Arica y Parinacota,15,2020-09-15,18.6823212089961,13.0399428820753,25.3956606243307
Arica y Parinacota,15,2020-09-16,19.4478600610844,13.872912617508199,26.5757010828607
Arica y Parinacota,15,2020-09-17,15.6201658006426,11.106263139105899,20.655666177462198
Arica y Parinacota,15,2020-09-18,14.8784260838523,9.886557455079132,19.852445361151897
Arica y Parinacota,15,2020-09-19,15.959303478640301,12.663123239855599,21.082067351552897
Arica y Parinacota,15,2020-09-20,15.0965848240847,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-09-21,24.7649835389314,16.6395620959105,32.9221371623498
Arica y Parinacota,15,2020-09-22,22.8888183729325,15.469437943754698,28.1821427154813
Arica y Parinacota,15,2020-09-23,24.574590456546698,18.6129070643767,31.335528142477497
Arica y Parinacota,15,2020-09-24,23.479830232834896,17.4526992185951,33.7154416722859
Arica y Parinacota,15,2020-09-25,31.851176073936,22.985998175399605,40.8551822617112
Arica y Parinacota,15,2020-09-26,22.0736979889731,16.6395620959105,28.558962357701002
Arica y Parinacota,15,2020-09-27,19.453809844909,14.6761334338186,24.9890920629884
Arica y Parinacota,15,2020-09-28,35.3159335210821,25.762563960176102,44.4448851691722
Arica y Parinacota,15,2020-09-29,22.500099163063698,15.866090198722802,29.7489191226052
Arica y Parinacota,15,2020-09-30,21.8000079330451,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2020-10-01,22.736107254769696,15.469437943754698,30.938875887509397
Arica y Parinacota,15,2020-10-02,21.7980246717703,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-10-03,21.274443695212398,13.4762603625402,29.352266867637102
Arica y Parinacota,15,2020-10-04,16.284558327714098,9.519654119233671,22.2125262782119
Arica y Parinacota,15,2020-10-05,24.65788743009,17.7799373289437,31.752013010194002
Arica y Parinacota,15,2020-10-06,18.0853595652691,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-10-07,17.4269168220221,11.106263139105899,25.7823965729245
Arica y Parinacota,15,2020-10-08,17.7858871127682,10.3129586291698,26.972353337828697
Arica y Parinacota,15,2020-10-09,17.0857958827496,12.6928721589782,23.0752449327675
Arica y Parinacota,15,2020-10-10,19.594621395422603,12.2565546785133,26.5757010828607
Arica y Parinacota,15,2020-10-11,15.1164174368331,9.519654119233671,22.2125262782119
Arica y Parinacota,15,2020-10-12,20.37205981516,13.089524413946302,32.1288326524136
Arica y Parinacota,15,2020-10-13,20.3264448058387,13.486176668914402,28.955614612669102
Arica y Parinacota,15,2020-10-14,18.6545555511483,13.0498591884495,24.592439808020302
Arica y Parinacota,15,2020-10-15,16.1060648129785,11.0963468327317,21.429138074649998
Arica y Parinacota,15,2020-10-16,15.9811193526635,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-10-17,17.4943477053667,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-10-18,14.3429455396454,9.10316925151719,19.8326127484035
Arica y Parinacota,15,2020-10-19,18.7279362183174,13.089524413946302,26.972353337828697
Arica y Parinacota,15,2020-10-20,14.612669073023698,8.72634960929753,20.259013922494198
Arica y Parinacota,15,2020-10-21,17.1333941533458,11.8599024235453,22.60917853318
Arica y Parinacota,15,2020-10-22,12.3418349133315,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-23,12.0800444250526,7.51656023164492,20.6259172583396
Arica y Parinacota,15,2020-10-24,11.554480187219902,6.73317202808298,17.0758795763754
Arica y Parinacota,15,2020-10-25,8.54587283328706,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-10-26,13.4960929752886,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-10-27,11.6377771607632,7.90329618023879,15.866090198722802
Arica y Parinacota,15,2020-10-28,12.2922533814605,7.91321248661299,16.6593947086589
Arica y Parinacota,15,2020-10-29,14.1803181151085,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-10-30,12.375550355003801,8.70651699654912,18.6426559834993
Arica y Parinacota,15,2020-10-31,10.8722383086748,5.929951211772639,17.056046963627
Arica y Parinacota,15,2020-11-01,9.02383880052358,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.0569195985879,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-11-03,12.571893221213,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-11-04,12.603625401610401,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-11-05,11.0983300940066,5.9398675181468406,16.6792273214073
Arica y Parinacota,15,2020-11-06,10.4061719090873,6.346436079489111,14.6761334338186
Arica y Parinacota,15,2020-11-07,9.64261631827377,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-08,8.48439173376701,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-11-09,10.2058625203284,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-11-10,11.441434294554,7.119907976676849,17.4626155249693
Arica y Parinacota,15,2020-11-11,7.4074808615287004,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-11-12,7.93701162191107,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-11-13,7.68712070128119,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-11-14,7.215104517869179,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-15,5.40637023521479,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-16,9.487921938836221,5.9398675181468406,14.6761334338186
Arica y Parinacota,15,2020-11-17,7.8695807385664995,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-11-18,6.9850462099877,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-19,6.03308079806434,3.15338542699615,9.53948673198208
Arica y Parinacota,15,2020-11-20,4.65273095077546,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-21,4.36119154337392,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.72214509539487,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.0191979691404605,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-24,5.37463805481734,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-11-25,5.50949982150648,2.77656578477649,8.74618222204594
Arica y Parinacota,15,2020-11-26,5.18027844988299,3.17321803974456,7.53639284439332
Arica y Parinacota,15,2020-11-27,5.130696918011981,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-11-28,3.86537622466384,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.19658085756218,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,6.027131014239821,2.37991352980842,10.3129586291698
Arica y Parinacota,15,2020-12-01,6.09852842013407,3.17321803974456,9.93613898695014
Arica y Parinacota,15,2020-12-02,5.92201816667328,3.17321803974456,9.92622268057594
Arica y Parinacota,15,2020-12-03,6.01324818531593,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.321090000396651,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.763357264686049,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-12-06,4.72214509539487,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-12-07,8.49034151759153,4.35325849827456,13.0994407203205
Arica y Parinacota,15,2020-12-08,8.40902780532307,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-09,9.388758875094199,6.33651977311491,13.486176668914402
Arica y Parinacota,15,2020-12-10,8.42687715679664,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-11,7.935028360636231,3.5698702947126297,13.486176668914402
Arica y Parinacota,15,2020-12-12,7.19725516639562,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-12-13,5.88433620245131,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-14,7.5304430605688,4.34334219190036,12.296219904010199
Arica y Parinacota,15,2020-12-15,8.93855856570545,5.94978382452104,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.17103645234223,3.9665225496807004,14.279481178850501
Arica y Parinacota,15,2020-12-17,8.35547975090238,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-18,8.994089881400981,3.9665225496807004,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.1714727698227,3.17321803974456,11.8995676490421
Arica y Parinacota,15,2020-12-20,6.983062948712861,3.17321803974456,11.106263139105899
Arica y Parinacota,15,2020-12-21,10.0591011859902,5.929951211772639,14.279481178850501
Arica y Parinacota,15,2020-12-22,9.267779937328939,5.55313156955297,14.695966046567
Arica y Parinacota,15,2020-12-23,7.8299155130696905,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-24,8.96632422355321,5.5432152631787694,13.089524413946302
Arica y Parinacota,15,2020-12-25,8.97624052992741,5.1564793145849,15.1025346079093
Arica y Parinacota,15,2020-12-26,11.768672404902599,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-12-27,8.87112768236087,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-12-28,14.3925270715164,7.91321248661299,22.2125262782119
Arica y Parinacota,15,2020-12-29,15.467454682479902,9.1230018642656,22.6488437586768
Arica y Parinacota,15,2020-12-30,15.017254373091099,9.1230018642656,22.2125262782119
Arica y Parinacota,15,2020-12-31,10.9892507238904,6.723255721708781,16.2627424536908
Arica y Parinacota,15,2021-01-01,13.7301178057197,7.139740589425251,19.4359604934354
Arica y Parinacota,15,2021-01-02,12.3517512197057,7.139740589425251,17.889016699059898
Arica y Parinacota,15,2021-01-03,14.810995200507698,10.6897782713895,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.1752806314704,13.486176668914402,28.1821427154813
Arica y Parinacota,15,2021-01-05,23.0871445004165,15.866090198722802,31.335528142477497
Arica y Parinacota,15,2021-01-06,27.8549046051327,19.416127880687,35.302050692158204
Arica y Parinacota,15,2021-01-07,28.7136567371385,19.4359604934354,36.4920074570624
Arica y Parinacota,15,2021-01-08,29.943278727539603,19.0393082384673,42.4417912815834
Arica y Parinacota,15,2021-01-09,29.4276307960811,22.599262226805802,37.7315457538376
Arica y Parinacota,15,2021-01-10,26.397207568125,17.8295188608147,35.302050692158204
Arica y Parinacota,15,2021-01-11,36.0299075800246,27.359089286422602,46.4083138312641
Arica y Parinacota,15,2021-01-12,32.3053429058744,24.542858276149303,41.6584030780215
Arica y Parinacota,15,2021-01-13,29.8123834834001,19.8326127484035,37.2853119669985
Arica y Parinacota,15,2021-01-14,28.0234818134941,19.8326127484035,36.521756376185
Arica y Parinacota,15,2021-01-15,27.242076871206997,20.2193486969973,38.8719209868708
Arica y Parinacota,15,2021-01-16,29.627940184840003,22.60917853318,38.4752687319027
Arica y Parinacota,15,2021-01-17,28.3189877434453,20.229265003371502,37.6819642219666
Arica y Parinacota,15,2021-01-18,37.6085835547975,29.7489191226052,48.3915751061045
Arica y Parinacota,15,2021-01-19,35.5380587838642,26.169132521518396,44.47463408829479
Arica y Parinacota,15,2021-01-20,35.4706279005196,27.289675141803198,46.0116615762961
Arica y Parinacota,15,2021-01-21,40.2740867081829,30.5422236325414,53.964539288405895
Arica y Parinacota,15,2021-01-22,34.5503946689937,26.179048827892604,48.3915751061045
Arica y Parinacota,15,2021-01-23,29.1638570465273,21.0225695133077,38.4752687319027
Arica y Parinacota,15,2021-01-24,28.917932648447103,21.399389155527302,38.078616476934705
Arica y Parinacota,15,2021-01-25,44.70667565745111,34.112093927254,57.1575899408988
Arica y Parinacota,15,2021-01-26,40.934512712704795,31.732180397445603,52.001110626313896
Arica y Parinacota,15,2021-01-27,36.121137598667204,26.169132521518396,46.4083138312641
Arica y Parinacota,15,2021-01-28,30.4886755781207,22.2125262782119,37.6819642219666
Arica y Parinacota,15,2021-01-29,33.3088731109436,24.195787553052202,44.068065526952495
Arica y Parinacota,15,2021-01-30,21.6671294276308,13.862996311134,27.388838205545202
Arica y Parinacota,15,2021-01-31,23.3905834754671,17.056046963627,30.5422236325414
Arica y Parinacota,15,2021-02-01,34.3639681091587,25.752647653801898,44.028400301455704
Arica y Parinacota,15,2021-02-02,34.5166792273214,25.3857443179564,42.4417912815834
Arica y Parinacota,15,2021-02-03,35.1810717543929,26.5757010828607,45.238189679108295
Arica y Parinacota,15,2021-02-04,29.6656221490619,21.3597239300305,39.6850581095554
Arica y Parinacota,15,2021-02-05,31.682598865574604,23.739637459839,44.4250525564238
Arica y Parinacota,15,2021-02-06,24.3941136805363,17.4526992185951,32.932053468724
Arica y Parinacota,15,2021-02-07,20.8639086113205,13.882828923882402,28.9754472254175
Arica y Parinacota,15,2021-02-08,42.8265439689025,31.722264091071402,56.34445281821429
Arica y Parinacota,15,2021-02-09,31.6290508111539,22.569513307683202,41.2815834358018
Arica y Parinacota,15,2021-02-10,39.38756891832929,30.938875887509397,49.9781841259768
Arica y Parinacota,15,2021-02-11,30.9309428424101,21.4192217682758,39.6850581095554
Arica y Parinacota,15,2021-02-12,28.729522827337302,20.6259172583396,38.8719209868708
Arica y Parinacota,15,2021-02-13,27.626829558526,21.756376184998604,37.2853119669985
Arica y Parinacota,15,2021-02-14,26.7978263456428,18.6426559834993,38.1182817024315
Arica y Parinacota,15,2021-02-15,36.5237396374598,27.745825235016497,47.201618341200295
Arica y Parinacota,15,2021-02-16,30.1654039903217,20.1995160842489,39.714807028678
Arica y Parinacota,15,2021-02-17,31.4763396929912,24.195787553052202,40.061877751775
