Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-10-17,17.7997699416921,12.296219904010199,24.195787553052202
Arica y Parinacota,15,2020-10-18,15.2889611677442,10.3129586291698,21.0424021260561
Arica y Parinacota,15,2020-10-19,19.6858514140653,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-10-20,15.3920907540359,10.6897782713895,22.60917853318
Arica y Parinacota,15,2020-10-21,17.5855777240094,11.8995676490421,23.402483043116103
Arica y Parinacota,15,2020-10-22,12.8257506643925,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-10-23,12.409265796676099,7.119907976676849,17.4526992185951
Arica y Parinacota,15,2020-10-24,13.085557891396599,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-10-25,9.03772162944746,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-10-26,13.5813732101067,9.509737812859472,18.6525722898735
Arica y Parinacota,15,2020-10-27,12.4885962476697,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-10-28,12.671056284955,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2020-10-29,13.7043354091468,8.72634960929753,18.2460037285312
Arica y Parinacota,15,2020-10-30,12.232755543215301,7.90329618023879,16.6593947086589
Arica y Parinacota,15,2020-10-31,10.6798619650153,7.139740589425251,14.3191464043473
Arica y Parinacota,15,2020-11-01,9.876641148704929,5.5432152631787694,13.882828923882402
Arica y Parinacota,15,2020-11-02,14.920074570623902,10.3030423227956,22.638927452302603
Arica y Parinacota,15,2020-11-03,13.1470389909167,7.5264765380191205,18.255920034905397
Arica y Parinacota,15,2020-11-04,12.129625956923599,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-11-05,10.8464559121019,6.73317202808298,17.0659632700012
Arica y Parinacota,15,2020-11-06,9.45420649716394,5.94978382452104,13.882828923882402
Arica y Parinacota,15,2020-11-07,9.61286739915117,4.75982705961683,15.8859228114712
Arica y Parinacota,15,2020-11-08,8.25829994843521,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-11-09,10.2911427551466,6.33651977311491,15.9156717305938
Arica y Parinacota,15,2020-11-10,10.7393598032605,4.75982705961683,16.6593947086589
Arica y Parinacota,15,2020-11-11,7.6712546110824595,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-12,7.80611637777161,4.75982705961683,11.106263139105899
Arica y Parinacota,15,2020-11-13,7.59985720518821,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.6359922256158,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-11-15,5.62056245289754,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-16,9.509737812859472,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-11-17,7.77438419737416,3.93677363055809,11.512831700448197
Arica y Parinacota,15,2020-11-18,7.0980921026536,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.20364126770061,3.16330173337035,9.52957042560787
Arica y Parinacota,15,2020-11-20,4.8966720875808205,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.59521637380509,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.57340049978184,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.21355757407481,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.2794415136250095,2.37991352980842,10.3129586291698
Arica y Parinacota,15,2020-11-25,5.98746578874301,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.23184324302884,2.7567331720280803,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.02955059299512,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.45638808456626,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-29,4.45242156201658,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-30,6.062829717186941,3.5599539883384197,9.91630637420174
Arica y Parinacota,15,2020-12-01,5.7812066161596105,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-12-02,6.35635238586331,2.77656578477649,11.106263139105899
Arica y Parinacota,15,2020-12-03,5.937884256872,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.44206893816191,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.46388481218516,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.144579746935861,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-07,8.044107730752451,4.73999444686843,12.3061362103844
Arica y Parinacota,15,2020-12-08,8.212684939113881,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-12-09,9.94605529332434,5.929951211772639,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.27967950497799,5.55313156955297,14.2993137915989
Arica y Parinacota,15,2020-12-11,8.2384673356868,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.0881757962794,3.17321803974456,11.8995676490421
Arica y Parinacota,15,2020-12-13,5.80897227400738,2.77656578477649,9.53948673198208
Arica y Parinacota,15,2020-12-14,8.04609099202729,5.1564793145849,11.9094839554163
Arica y Parinacota,15,2020-12-15,9.43635714569037,5.5432152631787694,13.912577843005
Arica y Parinacota,15,2020-12-16,8.58157153623418,4.74991075324263,13.5060092816628
Arica y Parinacota,15,2020-12-17,8.547856094561899,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-12-18,8.59148784260839,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-12-19,7.54432588949268,4.75982705961683,11.106263139105899
Arica y Parinacota,15,2020-12-20,7.459045654674551,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2020-12-21,11.6675260798858,6.723255721708781,16.6593947086589
Arica y Parinacota,15,2020-12-22,11.374003411209399,5.94978382452104,17.4526992185951
Arica y Parinacota,15,2020-12-23,9.46412280353814,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-24,9.69219785014478,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-12-25,9.71203046289318,5.523382650430371,13.892745230256601
Arica y Parinacota,15,2020-12-26,11.538614097021101,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-12-27,10.2058625203284,5.94978382452104,14.3092300979731
Arica y Parinacota,15,2020-12-28,14.656300821070198,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-12-29,15.400023799135301,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-12-30,14.8248780294316,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-12-31,11.879735036293699,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2021-01-01,14.031573519495499,8.72634960929753,21.082067351552897
Arica y Parinacota,15,2021-01-02,12.4667803736464,8.31978104795526,17.5221133632145
Arica y Parinacota,15,2021-01-03,14.444091864662301,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2021-01-04,21.9943675379795,15.072785688786599,30.9487921938836
Arica y Parinacota,15,2021-01-05,23.6583237475705,16.6296457895363,30.155487683947502
Arica y Parinacota,15,2021-01-06,27.799373289437103,21.0225695133077,36.1350204275911
Arica y Parinacota,15,2021-01-07,28.721589782237896,19.0293919320931,38.4752687319027
Arica y Parinacota,15,2021-01-08,29.5069612470747,23.78921899171,36.9283249375273
Arica y Parinacota,15,2021-01-09,28.459799293958998,19.4260441870612,37.6819642219666
Arica y Parinacota,15,2021-01-10,25.3897108405061,16.6593947086589,34.508746182222
Arica y Parinacota,15,2021-01-11,35.274285034310395,26.179048827892604,42.4417912815834
Arica y Parinacota,15,2021-01-12,33.2156598310261,25.346079092459604,41.3311649676729
Arica y Parinacota,15,2021-01-13,30.4172781722264,21.4192217682758,36.8886597120305
Arica y Parinacota,15,2021-01-14,27.440402998691003,18.9996430129705,35.7383681726231
Arica y Parinacota,15,2021-01-15,29.352266867637102,20.566419420094398,40.4981952322399
Arica y Parinacota,15,2021-01-16,28.5014477807306,20.9928205941851,35.3119669985324
Arica y Parinacota,15,2021-01-17,28.2396572924517,19.8226964420293,37.6819642219666
Arica y Parinacota,15,2021-01-18,37.7275792312879,27.765657847764896,48.431240331601295
Arica y Parinacota,15,2021-01-19,36.357145690373294,26.972353337828697,48.3915751061045
Arica y Parinacota,15,2021-01-20,35.2227202411646,26.5757010828607,42.4417912815834
Arica y Parinacota,15,2021-01-21,39.605727658561705,31.732180397445603,49.9781841259768
Arica y Parinacota,15,2021-01-22,35.325849827456295,24.175954940303804,42.4417912815834
Arica y Parinacota,15,2021-01-23,30.0067430883345,23.005830788147996,38.485185038276896
Arica y Parinacota,15,2021-01-24,28.9000832969735,20.6259172583396,35.6987029471263
Arica y Parinacota,15,2021-01-25,44.345722105430205,34.0823450081314,56.7212724604339
Arica y Parinacota,15,2021-01-26,42.5330213002261,32.5254849073817,52.804331442624296
Arica y Parinacota,15,2021-01-27,36.7894966482884,28.162310102732896,45.6546745468248
Arica y Parinacota,15,2021-01-28,32.374757050493805,24.592439808020302,41.7079846098925
Arica y Parinacota,15,2021-01-29,33.0530324064892,24.195787553052202,43.6317480464876
Arica y Parinacota,15,2021-01-30,21.750426401174103,15.469437943754698,28.162310102732896
Arica y Parinacota,15,2021-01-31,24.1382729760819,18.2460037285312,30.938875887509397
Arica y Parinacota,15,2021-02-01,36.1786521756376,24.9890920629884,43.235095791519605
Arica y Parinacota,15,2021-02-02,35.0442267264289,28.142477489984497,44.0779818333267
Arica y Parinacota,15,2021-02-03,34.8597834278688,27.359089286422602,44.0581492205783
Arica y Parinacota,15,2021-02-04,29.5843084367935,21.399389155527302,36.5019237634366
Arica y Parinacota,15,2021-02-05,31.466423386617,24.552774582523497,41.2518345166792
Arica y Parinacota,15,2021-02-06,23.5333782872556,15.0628693824124,32.1982467970331
Arica y Parinacota,15,2021-02-07,20.933322755939898,14.269564872476302,27.775574154139104
Arica y Parinacota,15,2021-02-08,42.860259410574706,31.732180397445603,53.964539288405895
Arica y Parinacota,15,2021-02-09,32.4144222759906,23.7991352980842,43.235095791519605
Arica y Parinacota,15,2021-02-10,40.012296219904,31.682598865574604,47.5982705961683
Arica y Parinacota,15,2021-02-11,31.486255999365397,23.7991352980842,43.2648447106422
Arica y Parinacota,15,2021-02-12,29.2531038038951,22.5893459204316,36.967990163024105
Arica y Parinacota,15,2021-02-13,27.1686962040379,18.2261711157828,32.9618023878466
Arica y Parinacota,15,2021-02-14,26.996152473126802,19.773114910158302,33.7253579786601
Arica y Parinacota,15,2021-02-15,38.0131688548649,29.2630201102693,47.9949228511364
Arica y Parinacota,15,2021-02-16,29.8282495735988,20.2193486969973,36.0953552020943
Arica y Parinacota,15,2021-02-17,30.3319979374083,22.5893459204316,39.2685732418389
